title,rate,cuisine,location,address,street,price_from,price_till,url,lat,lng
Mupu Jeruk,4.33,['Indonesia'],Setiabudhi,,"Jl. Dr. Setiabudhi No. 380, Setiabudhi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mupu-jeruk-setiabudhi,-6.8488606,107.5991398
Tsukamie Noodle Bar,3.97,['Jepang'],Dipatiukur,,"Jl. Haji Wasid No. 23, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tsukamie-noodle-bar-dipatiukur,-6.896832123197395,107.61658872453533
Soto Mie Pak Kadir,4.03,['Indonesia'],Buah Batu,,"Jl. Buah Batu No. 298B, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/soto-mie-pak-kadir-buah-batu,-6.946750958047418,107.6318060606718
A Place In Between,4.0,['Kafe'],Burangrang,,"Jl. Sadakeling (Gg. Tanuwireja) No. 36, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/a-place-in-between-burangrang,-6.928610244861543,107.61860251045667
Kopi Bawah Pohon,3.8,['Kafe'],Dago Atas,,"Jl. Lembah Pakar Timur II No. 7, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-bawah-pohon-dago-atas,-6.864487,107.631467
Dua Coffee,3.84,['Kafe'],Riau,TC7,"Jl. Taman Cempaka No. 7, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dua-coffee-riau,-6.913257,107.627453
Warung Steak Pasadena,3.9,['Barat'],Sukajadi,,"Jl. Sukamaju No. 33, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/warung-steak-pasadena-sukajadi,-6.889643,107.599289
Sate Maulana Yusuf,3.82,['Indonesia'],Trunojoyo,,"Jl. Maulana Yusuf No. 21, Trunojoyo, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/sate-maulana-yusuf-trunojoyo,-6.90092,107.613313
Yoshinoya,3.9,['Jepang'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/yoshinoya-gatot-subroto,-6.925626,107.636659
Srabi Notosuman,3.84,['Indonesia'],Riau,,"Jl. Bengawan No. 69C, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/srabi-notosuman-riau,-6.908935,107.627144
Es Cendol Elizabeth,3.84,['Dessert'],Peta,,"Jl. Inhofftank No. 64, Peta, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/es-cendol-elizabeth-peta,-6.943021,107.602908
Dr Ells Coffee,4.15,['Kafe'],Marta Negara,,"Jl. Terusan RAA Marta Negara No. 44, Marta Negara, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dr-ells-coffee-marta-negara,-6.933949437408435,107.63034766441179
Roempi Coffee,4.2,['Kafe'],Dago Bawah,,"Jl. Siliwangi No. 63, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/roempi-coffee-dago-bawah,-6.883581469113665,107.60509050771662
996 Council,4.15,['Kafe'],Trunojoyo,,"Jl. Trunojoyo No. 4, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/996-council-trunojoyo,-6.906215,107.612879
HokBen (Hoka Hoka Bento),4.2,,['Pasir Koja'],"Festival Citylink, Lantai 3, Terrazo Food & Venue","Jl. Peta No. 241, Pasir Koja, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hokben-hoka-hoka-bento-pasir-koja,-6.9296433,107.5865696
Burger King,3.73,['Barat'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/burger-king-sukajadi,-6.889253,107.596035
Co.choc,3.88,['Minuman'],Sarijadi,,"Jl. Prof. Dr. Surya Sumantri No. 72A, Sarijadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/co-choc-sarijadi,-6.886118,107.581534
Okosan Gyoza,3.82,['Jepang'],Riau,,"Jl. LLRE Martadinata No. 205, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/okosan-gyoza-riau,-6.912871561720822,107.62927085362475
Atanapi Coffee Camp,3.75,['Kafe'],Dago Atas,,"Jl. Bukit Pakar Utara No. 50, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/atanapi-coffee-camp-dago-atas,-6.85732,107.636024
Surjoy Coffee,4.27,['Kafe'],Margahayu,,"Jl. Tata Surya No. 104, Margahayu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/surjoy-coffee-margahayu,-6.949255,107.666151
Babat Goreng Nikmat Berkah,4.08,['Indonesia'],Dago Atas,,"Jl. Raya Golf Dago No. 96, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/babat-goreng-nikmat-berkah-dago-atas,-6.866136866325687,107.62586834394968
Colada Cafe,3.96,['Kafe'],Antapani,,"Jl. Purwakarta No. 192, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/colada-cafe-antapani,-6.917473,107.659464
Sari Bundo,4.0,['Indonesia'],Surapati,,"Jl. Merak No. 10, Surapati, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sari-bundo-surapati,-6.897707,107.620353
Garmelia Bakery,3.97,['Toko Roti dan Kue'],Batununggal,,"Jl. Batununggal Indah IV No. 19, Batununggal, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/garmelia-bakery-batununggal,-6.957847,107.627825
Kopi Toko Djawa,3.97,['Kafe'],Buah Batu,,"Jl. Buah Batu No. 163, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-toko-djawa-buah-batu,-6.939351623354919,107.62516442928289
Justus Steakhouse,3.94,['Barat'],Soekarno Hatta,"Metro Indah Mall, Lantai Ground","Jl. Soekarno Hatta No. 590, Soekarno Hatta, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/justus-steakhouse-soekarno-hatta,-6.942746,107.658698
The Harvest,3.9,"['Toko Kue', 'Kafe']",Buah Batu,,"Jl. Buah Batu No. 262, Buah Batu, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/the-harvest-buah-batu,-6.944968,107.630127
Nasi Goreng Samcan AHIEN,3.82,['China'],Cibadak,,"Jl. Cibadak (Depan No. 160), Cibadak, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/nasi-goreng-samcan-ahien-cibadak,-6.921369,107.598983
Hidangan Rumah,3.78,['Kafe'],Cihampelas,,"Jl. Taman Pelesiran No. 7, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/hidangan-rumah-cihampelas,-6.894696,107.606492
Starbucks,3.84,['Kafe'],Pasir Kaliki,"Living Plaza Pasir Kaliki, Lantai Ground","Jl. Pasir Kaliki No. 154, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/starbucks-pasir-kaliki-2,-6.9061351,107.5978312
Bao Dimsum,3.77,['China'],Sukajadi,"Paris Van Java, Lantai Lower Ground (Concourse Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/bao-dimsum-sukajadi,-6.8885241,107.596067
Wingz O Wingz,3.76,['Barat'],Buah Batu,,"Jl. BKR No. 93, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/wingz-o-wingz-buah-batu,-6.938084,107.614113
Kamar Tujuh Koffie - Hotel Bumi Asih,3.82,['Kafe'],Gedung Sate,Hotel Bumi Asih,"Jl. Cilamaya No. 1, Gedung Sate, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kamar-tujuh-koffie-hotel-bumi-asih-gedung-sate,-6.903248,107.616701
Co.choc,3.9,['Minuman'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 86 - 88, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/co-choc-pasir-kaliki,-6.909644,107.597896
Kasumba,3.88,['Kafe'],Trunojoyo,,"Jl. Bahureksa No. 1, Trunojoyo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kasumba-trunojoyo,-6.905245,107.613823
Tous Les Jours,3.82,['Toko Roti dan Kue'],Sukajadi,"Paris Van Java, Lantai 1 (Sky Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tous-les-jours-sukajadi,-6.889283,107.596147
Chatime,3.85,['Bubble Tea'],Pasir Kaliki,"Istana Plaza, Lantai Ground","Jl. Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chatime-pasir-kaliki-4,-6.905755,107.5969166
Paviliun Sunda,3.79,['Indonesia'],Riau,,"Jl. LLRE Martadinata No. 97, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/paviliun-sunda-riau,-6.905681,107.620159
Gajua Kopi,3.72,['Kafe'],Dago Bawah,,"Jl. Sawunggaling No. 7, Dago Bawah, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gajua-kopi-dago-bawah,-6.901863,107.609658
Jigoku Ramen,4.33,['Jepang'],Antapani,,"Jl. Terusan Jakarta No. 323, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/jigoku-ramen-antapani,-6.9148385144292215,107.66625511755595
Gajua Teh,4.33,['Kafe'],Cigadung,,"Jl. Cigadung Selatan No. 32, Cigadung, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/gajua-teh-cigadung,-6.88551,107.626836
Xi Bo Ba,4.4,['Bubble Tea'],Kiaracondong,"Kiara Artha Park, AIUEO Space","Jl. Banten, Kiaracondong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/xi-bo-ba-kiaracondong,-6.916197208451941,107.64223511018065
G Coffee & Resto,4.33,['Kafe'],Pelajar Pejuang,,"Jl. Pelajar Pejuang 45 No. 56, Pelajar Pejuang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/g-coffee-dan-resto-pelajar-pejuang,-6.931624,107.625796
Hong Kong Restaurant,4.6,['China'],Sudirman,,"Jl. Jendral Sudirman No. 151 - 155, Sudirman, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/hong-kong-restaurant-sudirman,-6.920469,107.599097
Angelicious Dessert,4.7,['Toko Kue'],Antapani,,"Jl. Terusan Jakarta No. 96, Antapani, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/angelicious-dessert-antapani,-6.912648486860586,107.65459978834073
Sate Madura Bang Roni,4.7,['Indonesia'],Banda,,"Jl. Banda No. 2S, Banda, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/sate-madura-bang-roni-banda,-6.911769661793356,107.61765018139403
Smara Resto & Coffee,3.97,['Kafe'],Buah Batu,,"Jl. Asmarandana No. 3, Buah Batu, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/smara-resto-dan-coffee-buah-batu,-6.9355483949812715,107.6266626378349
Unclebrew,3.97,['Kafe'],Gatot Subroto,,"Jl. Tampomas No. 22, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/unclebrew-gatot-subroto,-6.926100549875145,107.622069462732
Kisah Manis,4.0,['Kafe'],Dago Bawah,,"Jl. Ir. H. Juanda No. 98, Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kisah-manis-dago-bawah,-6.895272329307542,107.61311850838666
Boboutea,4.03,['Minuman'],Merdeka,"Bandung Indah Plaza, Lantai 3, Food Pantry","Jl. Merdeka No. 56, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/boboutea-merdeka,-6.908547,107.611039
Seventy Nine,3.91,['Kafe'],Buah Batu,,"Jl. Karawitan No. 79, Buah Batu, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/seventy-nine-buah-batu,-6.2087634,106.84559899999999
Imah Seniman,3.83,['Indonesia'],Lembang,,"Jl. Kolonel Masturi No. 8, Lembang, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/imah-seniman-lembang,-6.822058,107.606797
MAKA Gallery Cafe,3.91,"['Indonesia', 'Barat']",Dago Atas,,"Jl. Dago Giri No. 168, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/maka-gallery-cafe-dago-atas,-6.848131,107.626872
Spice Affair,4.15,['India'],Sukajadi,,"Jl. Sukajadi No. 186, Sukajadi, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/spice-affair-sukajadi,-6.8843952,107.5967029
2F Coffee,4.15,['Kafe'],Lengkong,,"Jl. Lengkong Besar No. 97 (Lantai 2), Lengkong, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/2f-coffee-lengkong,-6.926719412274189,107.61345117375288
Bandung Cheesecuit,4.2,['Toko Kue'],Burangrang,,"Jl. Lodaya No. 113, Burangrang, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bandung-cheesecuit-burangrang,-6.931898,107.62478
Tous Les Jours,4.27,['Toko Roti dan Kue'],Cihampelas,"Cihampelas Walk, Lantai Ground","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/tous-les-jours-cihampelas,-6.893399355459551,107.60533467942166
Mie Baso Ramdhan,4.7,['Indonesia'],Pasir Koja,,"Jl. Peta No. 178, Pasir Koja, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mie-baso-ramdhan-pasir-koja,-6.932224,107.589743
Raa Cha,3.92,['Thailand'],Pasir Kaliki,"Istana Plaza, Lantai 3","Jl. Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/raa-cha-pasir-kaliki,-6.905755,107.5969166
Fifteen,3.85,['Italia'],Sumatera,,"Jl. Sumatera No. 15, Sumatera, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/fifteen-sumatera,-6.916787,107.613522
Chatime,3.92,['Bubble Tea'],Braga,"Braga Citywalk, Lantai Ground","Jl. Braga No. 99 - 101, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/chatime-braga,-6.917087,107.608492
Mercusuar Cafe & Resto,3.76,['Kafe'],Dago Atas,,"Jl. Lembah Pakar Timur II No. 7, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/mercusuar-cafe-dan-resto-dago-atas,-6.865028,107.631123
Ta Wan,3.79,['China'],Sukajadi,"Paris Van Java, Lantai Ground (Resort Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/ta-wan-sukajadi,-6.889253,107.596035
Parit 9 Seafood,3.75,['Indonesia'],Riau,,"Jl. Anggrek No. 61, Riau, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/parit-9-seafood-riau,-6.91045,107.630459
Xing Fu Tang,3.8,['Bubble Tea'],Sukajadi,"Paris Van Java, Lantai Upper Ground (Glamour Level)","Jl. Sukajadi No. 137 - 139, Sukajadi, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/xing-fu-tang-sukajadi,-6.889329,107.595831
Fore Coffee,4.04,['Kafe'],Cihampelas,"Cihampelas Walk, Lantai Ground, Ciwalk Extension","Jl. Cihampelas No. 160, Cihampelas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/fore-coffee-cihampelas,-6.893383,107.605351
Kambing Bakar Cairo,4.0,['Arab/Timur Tengah'],Cihampelas,,"Jl. Cihampelas No. 123, Cihampelas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kambing-bakar-cairo-cihampelas,-6.8968,107.603816
Raa Cha,4.04,['Thailand'],Dewi Sartika,"The Kings, Lantai Ground","Jl. Kepatihan No. 11 - 17, Dewi Sartika, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/raa-cha-dewi-sartika,-6.922449,107.60527
Okosan Gyoza,3.78,['Jepang'],Cilaki,,"Jl. Taman Cibeunying Utara No. 4, Cilaki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/okosan-gyoza-cilaki,-6.906790180865316,107.62565256336512
Kimukatsu,4.03,['Jepang'],Pasir Kaliki,"23 Paskal Shopping Center, Lantai 2","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/kimukatsu-pasir-kaliki,-6.915271856556993,107.5945382392415
Bakso Bintang Asia,4.33,['Indonesia'],Riau,,"Jl. Sabang No. 63, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-bintang-asia-riau,-6.907831411668532,107.62263438649605
Oreumi,4.2,"['Es Krim', 'Minuman']",Andir,,"Jl. Rajawali Barat No. 77A, Andir, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/oreumi-andir,-6.912102710797491,107.57364891964315
Toms Coffee & Toast,4.33,['Kafe'],Sunda,,"Jl. Sunda No. 85, Sunda, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/toms-coffee-dan-toast-sunda,-6.917585515654254,107.61781394663065
Addictea House,4.1,['Kafe'],Cisangkuy,,"Jl. Cisangkuy No. 46, Cisangkuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/addictea-house-cisangkuy,-6.9031279,107.6228663
McDonald's,3.75,,['Gatot Subroto'],,"Jl. Gatot Subroto No. 160, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mcdonald-s-gatot-subroto,-6.925887,107.63213
Dr Ells Coffee,3.97,['Minuman'],Otto Iskandardinata,,"Jl. Otto Iskandardinata No. 94, Otto Iskandardinata, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/dr-ells-coffee-otto-iskandardinata,-6.918361694993445,107.60417294396925
Ayam Penyet Surabaya,3.86,['Indonesia'],Banceuy,,"Jl. ABC No. 103, Banceuy, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ayam-penyet-surabaya-banceuy,-6.919074,107.607824
Mililiter by Eat Boss,4.0,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 36, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mililiter-by-eat-boss-dipatiukur,-6.896417299830644,107.61652159839042
Baso Cuankie Serayu,3.64,['Indonesia'],Riau,,"Jl. Serayu No. 2, Riau, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/baso-cuankie-serayu-riau,-6.909203,107.625783
McDonald's,3.67,,['Pasir Kaliki'],"Istana Plaza, Lantai Lower Ground, Area Luar","Jl. Pasir Kaliki No. 121 - 123, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/mcdonald-s-pasir-kaliki,-6.905755,107.5969166
Kopi Janji Jiwa,3.75,['Minuman'],Braga,"Braga Citywalk, Lantai Ground","Jl. Braga No. 99 - 101, Braga, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kopi-janji-jiwa-braga,-6.917145,107.60901
Nasi Campur 88,3.69,['China'],Cibadak,,"Jl. Cibadak No. 150, Cibadak, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/nasi-campur-88-cibadak,-6.92148,107.599339
Bakso So'un & Mie Ayam Lodaya,3.7,['Indonesia'],Veteran,,"Jl. Veteran No. 3, Veteran, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakso-so-un-dan-mie-ayam-lodaya-veteran,-6.918393,107.613767
Seventh Dose,3.76,['Kafe'],Dago Bawah,,"Jl. Diponegoro No. 6 (Lantai 7), Dago Bawah, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/seventh-dose-dago-bawah,-6.900636,107.613261
Bakmi Jowo DU67,3.86,['Indonesia'],Dipatiukur,,"Jl. Dipatiukur No. 67, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-jowo-du67-dipatiukur,-6.8896907,107.6160313
Rijsttafel Resto,3.76,['Indonesia'],Pasir Kaliki,,"Jl. Pasir Kaliki No. 67, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/rijsttafel-resto-pasir-kaliki,-6.9070162,107.5970002
Perkedel Miyo,3.9,['Indonesia'],Sumber Sari,"Sumbersari Junction, Lantai Ground","Jl. Sumber Sari No. 34, Sumber Sari, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/perkedel-miyo-sumber-sari,-6.932662,107.576211
Kanay Coffee & Culture,3.87,['Kafe'],Dago Atas,,"Jl. Kanayakan No. 18, Dago Atas, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kanay-coffee-dan-culture-dago-atas,-6.877907,107.619262
Coffee Bawa,3.95,['Kafe'],Dipatiukur,,"Jl. Dipatiukur No. 67, Dipatiukur, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/coffee-bawa-dipatiukur,-6.889839,107.61611
La Breeze,3.93,['Kafe'],Pasir Kaliki,,"Jl. Dr. Cipto No. 22, Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/la-breeze-pasir-kaliki,-6.905195572681246,107.60124797136025
Kwetiaw Bakar Wapo,3.92,['China'],Kopo,"Ruko Taman Kopo Indah III, Blok C No. 53","Jl. Kopo Bihbul, Kopo, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/kwetiaw-bakar-wapo-kopo,-6.964601,107.555079
Ronde Jahe Alkateri,3.85,['Indonesia'],Pasir Kaliki,"Paskal Hypersquare, Paskal Food Market","Jl. Pasir Kaliki No. 25 - 27, Pasir Kaliki, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/ronde-jahe-alkateri-pasir-kaliki,-6.914438,107.592282
Gage Korean Grill & Cafe,4.6,['Korea'],Holis,,"Jl. Holis Regency Blok C No. 46, Holis, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/gage-korean-grill-dan-cafe-holis,-6.93837,107.571309
Churrobites (The Churros Enthusiast),4.6,['Snack'],Kota Baru Parahyangan,"Ruko Pancawarna, No. 77","Jl. Bujanggamanik, Kota Baru Parahyangan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/churrobites-the-churros-enthusiast-kota-baru-parahyangan,-6.868200888704256,107.46583622830383
Bakmi Sawah Kurung,4.6,['Indonesia'],Moch Ramdhan,,"Jl. Sawah Kurung No. 14C, Moch Ramdhan, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-sawah-kurung-moch-ramdhan,-6.9336379,107.6112168
Shin Men Japanese Resto,3.84,['Jepang'],Dago Atas,,"Jl. Bukit Pakar Timur No. 19, Dago Atas, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/shin-men-japanese-resto-dago-atas,-6.86294,107.629614
Martabak Asan,3.77,['Indonesia'],Pasir Kaliki,,"Jl. Kebon Kawung No. 8 (Depan Hotel Zodiak), Pasir Kaliki, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/martabak-asan-pasir-kaliki,-6.912422,107.599241
Bakmi GM,3.87,['Indonesia'],Gatot Subroto,"Trans Studio Mall Bandung, Lantai 2","Jl. Gatot Subroto No. 289, Gatot Subroto, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/bakmi-gm-gatot-subroto-2,-6.925781,107.636536
Dapur Suamistri,4.4,['Indonesia'],Sarijadi,"Setrasari Plaza, Blok B1 No. 11","Jl. Prof. Dr. Surya Sumantri No. 120, Sarijadi, Bandung",Rp. 50.000,Rp. 100.000,https://pergikuliner.com/restaurants/bandung/dapur-suamistri-sarijadi,-6.880607,107.582744
Rodipang,3.89,['Indonesia'],Batununggal,,"Jl. Batununggal Indah Raya No. 162, Batununggal, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/rodipang-batununggal,-6.954729,107.630075
Richeese Factory,3.87,,['Merdeka'],"Bandung Electronic Center, Lantai Street","Jl. Purnawarman No. 13 - 15, Merdeka, Bandung",Rp. 0,Rp. 50.000,https://pergikuliner.com/restaurants/bandung/richeese-factory-merdeka,-6.908169,107.608795
Shukaku,4.0,['Jepang'],Riau,,"Jl. Lombok No. 45, Riau, Bandung",Rp. 100.000,Rp. 200.000,https://pergikuliner.com/restaurants/bandung/shukaku-riau,-6.906972,107.619751
